# Round One
1,1,1000
1,2,717
1,3,514
1,4,491
1,5,468
1,6,446
1,7,426
1,8,406
1,9,387
1,10,369
1,11,358
1,12,347
1,13,336
1,14,325
1,15,315
1,16,305
1,17,296
1,18,287
1,19,278
1,20,269
1,21,261
1,22,253
1,23,245
1,24,237
1,25,230
1,26,223
1,27,216
1,28,209
1,29,202
1,30,196
1,31,190
1,32,184

# Round Two
2,33,180
2,34,175
2,35,170
2,36,166
2,37,162
2,38,157
2,39,153
2,40,149
2,41,146
2,42,142
2,43,138
2,44,135
2,45,131
2,46,128
2,47,124
2,48,121
2,49,118
2,50,115
2,51,112
2,52,109
2,53,106
2,54,104
2,55,101
2,56,98
2,57,96
2,58,93
2,59,91
2,60,88
2,61,86
2,62,84
2,63,82
2,64,80
