# Round One
1,1,3000
1,2,2600
1,3,2200
1,4,1800
1,5,1700
1,6,1600
1,7,1500
1,8,1400
1,9,1350
1,10,1300
1,11,1250
1,12,1200
1,13,1150
1,14,1100
1,15,1050
1,16,1000
1,17,950
1,18,900
1,19,875
1,20,850
1,21,800
1,22,780
1,23,760
1,24,740
1,25,720
1,26,700
1,27,680
1,28,660
1,29,640
1,30,620
1,31,600
1,32,590

# Round Two
2,33,580
2,34,560
2,35,550
2,36,540
2,37,530
2,38,520
2,39,510
2,40,500
2,41,490
2,42,480
2,43,470
2,44,460
2,45,450
2,46,440
2,47,430
2,48,420
2,49,410
2,50,400
2,51,390
2,52,380
2,53,370
2,54,360
2,55,350
2,56,340
2,57,330
2,58,320
2,59,310
2,60,300
2,61,292
2,62,284
2,63,276
2,64,270
