# Round One
1,1,3000
1,2,2600
1,3,2200
1,4,1800
1,5,1700
1,6,1600
1,7,1500
1,8,1400
1,9,1350
1,10,1300
1,11,1250
1,12,1200
1,13,1150
1,14,1100
1,15,1050
1,16,1000
1,17,950
1,18,900
1,19,875
1,20,850
1,21,800
1,22,780
1,23,760
1,24,740
1,25,720
1,26,700
1,27,680
1,28,660
1,29,640
1,30,620
1,31,600
1,32,590

# Round Two
2,33,580
2,34,560
2,35,550
2,36,540
2,37,530
2,38,520
2,39,510
2,40,500
2,41,490
2,42,480
2,43,470
2,44,460
2,45,450
2,46,440
2,47,430
2,48,420
2,49,410
2,50,400
2,51,390
2,52,380
2,53,370
2,54,360
2,55,350
2,56,340
2,57,330
2,58,320
2,59,310
2,60,300
2,61,292
2,62,284
2,63,276
2,64,270

# Round Three
3,65,265
3,66,260
3,67,255
3,68,250
3,69,245
3,70,240
3,71,235
3,72,230
3,73,225
3,74,220
3,75,215
3,76,210
3,77,205
3,78,200
3,79,195
3,80,190
3,81,185
3,82,180
3,83,175
3,84,170
3,85,165
3,86,160
3,87,155
3,88,150
3,89,145
3,90,140
3,91,136
3,92,132
3,93,128
3,94,124
3,95,120
3,96,116
3,97,112
3,98,108
3,99,104
3,100,100

# Round Four
4,101,96
4,102,92
4,103,88
4,104,86
4,105,84
4,106,82
4,107,80
4,108,78
4,109,76
4,110,74
4,111,72
4,112,70
4,113,68
4,114,66
4,115,64
4,116,62
4,117,60
4,118,58
4,119,56
4,120,54
4,121,52
4,122,50
4,123,49
4,124,48
4,125,47
4,126,46
4,127,45
4,128,44
4,129,43
4,130,42
4,131,41
4,132,40
4,133,39.5
4,134,39
4,135,38.5
4,136,38
4,137,37.5
4,138,37
4,139,36.5
4,140,36

# Round Five
5,141,35.5
5,142,35
5,143,34.5
5,144,34
5,145,33.5
5,146,33
5,147,32.6
5,148,32.3
5,149,31.8
5,150,31.4
5,151,31
5,152,30.6
5,153,30.2
5,154,29.8
5,155,29.4
5,156,29
5,157,28.6
5,158,28.2
5,159,27.8
5,160,27.4
5,161,27
5,162,26.6
5,163,26.2
5,164,25.8
5,165,25.4
5,166,25
5,167,24.6
5,168,24.2
5,169,23.8
5,170,23.4
5,171,23
5,172,22.6
5,173,22.2
5,174,21.8
5,175,21.4
5,176,21
5,177,20.6
5,178,19.8
5,179,19.4
5,180,19
5,181,18.6

# Round Six
6,182,18.2
6,183,17.8
6,184,17.4
6,185,17
6,186,16.6
6,187,16.2
6,188,15.8
6,189,15.4
6,190,15
6,191,14.6
6,192,14.2
6,193,13.8
6,194,13.4
6,195,13
6,196,12.6
6,197,12.2
6,198,11.8
6,199,11.4
6,200,11
6,201,10.6
6,202,10.2
6,203,9.8
6,204,9.4
6,205,9
6,206,8.6
6,207,8.2
6,208,7.8
6,209,7.4
6,210,7
6,211,6.6
6,212,6.2
6,213,5.8
6,214,5.4

# Round Seven
7,215,5
7,216,4.6
7,217,4.2
7,218,3.8
7,219,3
7,220,2.6
7,221,2.3
7,222,2
7,223,1.8
7,224,1.6
7,225,1.4
7,226,1.2
7,227,2
7,228,2
7,229,2
7,230,2
7,231,2
7,232,2
7,233,2
7,234,2
7,235,2
7,236,2
7,237,2
7,238,1
7,239,1
7,240,1
7,241,1
7,242,1
7,243,1
7,244,1
7,245,1
7,246,1
7,247,1
7,248,1
7,249,1
7,250,1
7,251,1
7,252,1
7,253,1
7,254,1
7,255,1
