# Round One
1,1,CLE
1,2,TEN
1,3,NO
1,4,NYG
1,5,NYJ
1,6,CAR
1,7,CLE
1,8,IND
1,9,LV
1,10,NE
1,11,LAR
1,12,ARI
1,13,SEA
1,14,MIA
1,15,DAL
1,16,PIT
1,17,CHI
1,18,MIN
1,19,DEN
1,20,TB
1,21,HOU
1,22,LAC
1,23,GB
1,24,LAR
1,25,CIN
1,26,WAS
1,27,SF
1,28,BUF
1,29,DET
1,30,BAL
1,31,KC
1,32,PHI

# Round Two
2,33,CLE
2,34,TEN
2,35,NO
2,36,NYG
2,37,NYJ
2,38,CAR
2,39,JAX
2,40,IND
2,41,LVR
2,42,NE
2,43,ATL
2,44,ARI
2,45,SEA
2,46,MIA
2,47,DAL
2,48,PIT
2,49,CHI
2,50,MIN
2,51,DEN
2,52,TB
2,53,HOU
2,54,LAC
2,55,GB
2,56,LAR
2,57,CIN
2,58,HOU
2,59,SF
2,60,BUF
2,61,DET
2,62,BAL
2,63,KC
2,64,PHI

# Round Three
3,65,CLE
3,66,TEN
3,67,NO
3,68,HOU
3,69,PHI
3,70,CAR
3,71,JAX
3,72,IND
3,73,LVR
3,74,NE
3,75,ATL
3,76,ARI
3,77,SEA
3,78,MIA
3,79,DAL
3,80,PIT
3,81,CHI
3,82,MIN
3,83,DEN
3,84,TB
3,85,MIA
3,86,LAC
3,87,GB
3,88,LAR
3,89,CIN
3,90,WAS
3,91,SF
3,92,BUF
3,93,JAX
3,94,BAL
3,95,KC
3,96,PHI
3,97,MIN
3,98,PIT
3,99,PHI
3,100,JAX

# Round Four
4,101,CLE
4,102,TEN
4,103,NO
4,104,NYG
4,105,NYJ
4,106,CAR
4,107,JAX
4,108,IND
4,109,LV
4,110,NE
4,111,ATL
4,112,ARI
4,113,SEA
4,114,MIA
4,115,DAL
4,116,PIT
4,117,NE
4,118,MIN
4,119,DEN
4,120,TB
4,121,HOU
4,122,LAC
4,123,GB
4,124,CHI
4,125,CIN
4,126,HOU
4,127,SF
4,128,BUF
4,129,DET
4,130,BAL
4,131,KC
4,132,PHI
4,133,PIT
4,134,SF
4,135,LV
4,136,PHI
4,137,SF
4,138,NO
4,139,MIA
4,140,NYJ

# Round Five
5,141,CLE
5,142,LAR
5,143,NO
5,144,NYG
5,145,BAL
5,146,CAR
5,147,JAX
5,148,IND
5,149,LV
5,150,NE
5,151,PHI
5,152,ARI
5,153,SEA
5,154,MIA
5,155,DAL
5,156,PIT
5,157,CHI
5,158,JAX
5,159,DEN
5,160,TB
5,161,PHI
5,162,LAC
5,163,GB
5,164,LAR
5,165,CIN
5,166,WAS
5,167,SF
5,168,BUF
5,169,DET
5,170,BAL
5,171,KC
5,172,PHI
5,173,BAL
5,174,MIN
5,175,SF
5,176,BAL
5,177,LV
5,178,PIT
5,179,DAL
5,180,DAL
5,181,PHI

# Round Six
6,182,SEA
6,183,TEN
6,184,NO
6,185,NYG
6,186,NYJ
6,187,CAR
6,188,DET
6,189,IND
6,190,LV
6,191,NE
6,192,ATL
6,193,ARI
6,194,JAX
6,195,MIA
6,196,NYG
6,197,PIT
6,198,CHI
6,199,SF
6,200,NYJ
6,201,TB
6,202,LAR
6,203,LAC
6,204,GB
6,205,LAR
6,206,CIN
6,207,WAS
6,208,SF
6,209,NYJ
6,210,CLE
6,211,NYJ
6,212,NE
6,213,HOU
6,214,PIT

# Round Seven
7,215,DET
7,216,TEN
7,217,NE
7,218,DAL
7,219,BUF
7,220,CAR
7,221,JAX
7,222,IND
7,223,LV
7,224,NE
7,225,ATL
7,226,ARI
7,227,CLE
7,228,MIA
7,229,BUF
7,230,PIT
7,231,CHI
7,232,MIN
7,233,DEN
7,234,TB
7,235,HOU
7,236,TEN
7,237,GB
7,238,JAX
7,239,CIN
7,240,WAS
7,241,HOU
7,242,CLE
7,243,JAX
7,244,LAR
7,245,DAL
7,246,PHI
7,247,KC
7,248,LAR
7,249,BAL
7,250,IND
7,251,CHI
7,252,IND
7,253,DEN
7,254,NYJ
7,255,DET
